label,sublabel,description,styles
燃やすゴミ、生ゴミ,燃やすゴミ,,
燃やすゴミ、生ゴミ,生ゴミ,,
廃プラ,容器包装プラ,,
資源ゴミ(全品目),生きびん,,
資源ゴミ(全品目),雑びん,,
資源ゴミ(全品目),空き缶,,
資源ゴミ(全品目),布類(衣類),,
資源ゴミ(全品目),電気コード類,,
資源ゴミ(全品目),蛍光管電球類,,
資源ゴミ(全品目),有害ゴミ,,
資源ゴミ(全品目),乾電池類,,
資源ゴミ(全品目),小型家電,,
資源ゴミ(全品目),食用油,,
資源ゴミ(全品目),スプレー缶類,,
資源ゴミ(全品目),破砕･埋立,,
資源ゴミ(全品目),粗大ゴミ,,
紙、ペット,ペットボトル,,
紙、ペット,新聞チラシ,,
紙、ペット,段ボール,,
紙、ペット,紙パック(白),,
紙、ペット,紙パック(銀),,
紙、ペット,雑誌・その他紙類,,
